polarity,tau,depth_m,radius_m,radius_over_R,divF_tilted,divF_jacobian,divF_jacobian_correction,divF_christoffel_qg_approx,divF_curved_total,divF_curved_tube_qg_approx,divF_scale_upper_bound,metric_valid_fraction,metric_invalid_or_large_curvature
anticyclonic,0.5,1151.9912109375,70318.31985130078,0.84375,-2.0096311976076116e-05,-2.0096311976076156e-05,-4.0657581468206416e-20,2.7173117537476536e-05,7.07680556140038e-06,-2.0096311976076116e-05,1.1072216176061494e-06,0.0,True
anticyclonic,0.5,1151.9912109375,75527.08428473047,0.9062500000000001,-2.2215865945276436e-05,-2.2215865945276473e-05,-3.7269449679189215e-20,3.017795526061168e-05,7.962089315335207e-06,-2.2215865945276436e-05,1.2296595851991253e-06,0.0,True
anticyclonic,0.5,1151.9912109375,80735.84871816015,0.96875,-2.4655604336803328e-05,-2.465560433680338e-05,-5.082197683525802e-20,3.2808802882775416e-05,8.153198545972037e-06,-2.4655604336803328e-05,1.3368585974534232e-06,0.0,True
anticyclonic,0.5,1151.9912109375,85944.61315158985,1.03125,-2.7214220283428946e-05,-2.721422028342902e-05,-7.453889935837843e-20,3.4498184863886386e-05,7.2839645804573655e-06,-2.7214220283428946e-05,1.405695757830792e-06,0.0,True
anticyclonic,0.5,1151.9912109375,91153.37758501952,1.09375,-2.9873449704551938e-05,-2.9873449704552036e-05,-9.825582188149884e-20,3.560603260102888e-05,5.732582896476846e-06,-2.9873449704551938e-05,1.4508371723883408e-06,0.0,True
anticyclonic,0.5,1151.9912109375,96362.14201844922,1.15625,-3.277001857941183e-05,-3.2770018579411934e-05,-1.0164395367051604e-19,3.617861321560497e-05,3.408594636193033e-06,-3.277001857941183e-05,1.4741680851335012e-06,0.0,True
anticyclonic,0.5,1151.9912109375,101570.90645187891,1.21875,-3.6531662387297335e-05,-3.653166238729735e-05,-1.3552527156068805e-20,3.6158906451613925e-05,-3.7275593568342343e-07,-3.6531662387297335e-05,1.4733650946384339e-06,0.0,True
anticyclonic,0.5,1151.9912109375,106779.67088530859,1.28125,-4.037568417399813e-05,-4.0375684173998216e-05,-8.809142651444724e-20,3.240187778690727e-05,-7.973806387090944e-06,-4.037568417399813e-05,1.320277641577813e-06,0.0,True
anticyclonic,0.5,1151.9912109375,111988.43531873828,1.34375,-4.313670472314037e-05,-4.313670472314044e-05,-6.776263578034403e-20,2.8546519687507614e-05,-1.4590185035632826e-05,-4.313670472314037e-05,1.1631835641175837e-06,0.0,True
anticyclonic,0.5,1151.9912109375,117197.19975216797,1.40625,-4.539312326308103e-05,-4.539312326308112e-05,-9.486769009248164e-20,2.5006780997674976e-05,-2.0386342265406146e-05,-4.539312326308103e-05,1.0189500144465092e-06,0.0,True
anticyclonic,0.5,1151.9912109375,122405.96418559765,1.46875,-4.705800323290569e-05,-4.7058003232905774e-05,-8.131516293641283e-20,2.2621596395104918e-05,-2.4436406837800856e-05,-4.705800323290569e-05,9.217610205703154e-07,0.0,True
anticyclonic,0.5,1151.9912109375,127614.72861902734,1.53125,-4.8605760539351846e-05,-4.86057605393519e-05,-5.421010862427522e-20,2.062734812433246e-05,-2.797841241501944e-05,-4.8605760539351846e-05,8.405014892254993e-07,0.0,True
anticyclonic,0.5,1151.9912109375,132823.49305245702,1.59375,-4.955883777720239e-05,-4.955883777720249e-05,-1.0164395367051604e-19,1.8740351581860352e-05,-3.081848619534214e-05,-4.955883777720239e-05,7.636121385173358e-07,0.0,True
anticyclonic,0.5,1151.9912109375,138032.25748588672,1.65625,-4.995592025367869e-05,-4.99559202536788e-05,-1.0842021724855044e-19,1.738010206437542e-05,-3.257581818930338e-05,-4.995592025367869e-05,7.081861216453125e-07,0.0,True
anticyclonic,0.5,1151.9912109375,143241.0219193164,1.71875,-5.016396060313425e-05,-5.016396060313436e-05,-1.0842021724855044e-19,1.651799461968893e-05,-3.364596598344543e-05,-5.016396060313425e-05,6.730578740992001e-07,0.0,True
anticyclonic,0.5,1151.9912109375,148449.7863527461,1.7812500000000002,-4.993268867404296e-05,-4.993268867404311e-05,-1.4907779871675686e-19,1.633642214482615e-05,-3.359626652921696e-05,-4.993268867404296e-05,6.656593498388518e-07,0.0,True
anticyclonic,0.5,1151.9912109375,153658.55078617577,1.8437499999999998,-4.908867564480149e-05,-4.908867564480169e-05,-2.0328790734103208e-19,1.639070228774063e-05,-3.2697973357061064e-05,-4.908867564480149e-05,6.67871100020213e-07,0.0,True
anticyclonic,0.5,1151.9912109375,158867.31521960546,1.90625,-4.902051883929755e-05,-4.902051883929761e-05,-6.098637220230962e-20,1.7077494081226852e-05,-3.194302475807076e-05,-4.902051883929755e-05,6.95855769776772e-07,0.0,True
anticyclonic,0.5,1151.9912109375,164076.07965303515,1.96875,-4.7897994478442736e-05,-4.789799447844282e-05,-8.131516293641283e-20,1.7955672740639705e-05,-2.9942321737803113e-05,-4.7897994478442736e-05,7.316388702797331e-07,0.0,True
anticyclonic,0.5,1151.9912109375,169284.84408646484,2.03125,-4.6946585364525814e-05,-4.6946585364525936e-05,-1.2197274440461925e-19,1.928776018608771e-05,-2.7658825178438226e-05,-4.6946585364525814e-05,7.859173686562117e-07,0.0,True
anticyclonic,0.5,1151.9912109375,174493.60851989454,2.09375,-4.5366896319761975e-05,-4.5366896319762185e-05,-2.1006417091906648e-19,2.0552196239518903e-05,-2.481470008024328e-05,-4.5366896319761975e-05,8.374392792543888e-07,0.0,True
anticyclonic,0.5,1151.9912109375,179702.37295332423,2.15625,-4.4480580380029376e-05,-4.448058038002956e-05,-1.8295911660692887e-19,2.197208784088948e-05,-2.250849253914008e-05,-4.4480580380029376e-05,8.952955290397388e-07,0.0,True
anticyclonic,0.5,1151.9912109375,184911.1373867539,2.21875,-4.359109645594304e-05,-4.359109645594318e-05,-1.3552527156068805e-19,2.3536985375956032e-05,-2.0054111079987146e-05,-4.359109645594304e-05,9.590603281201012e-07,0.0,True
anticyclonic,0.5,1151.9912109375,190119.9018201836,2.28125,-4.2069175105706085e-05,-4.20691751057062e-05,-1.1519648082658485e-19,2.6388744395173925e-05,-1.5680430710532275e-05,-4.2069175105706085e-05,1.0752608056665797e-06,0.0,True
anticyclonic,0.5,1151.9912109375,195328.66625361328,2.34375,-4.174184930655876e-05,-4.174184930655894e-05,-1.7618285302889447e-19,2.9898997507345703e-05,-1.1842851799213235e-05,-4.174184930655876e-05,1.218292908026771e-06,0.0,True
anticyclonic,0.5,1151.9912109375,200537.43068704297,2.40625,-4.251415676780355e-05,-4.2514156767803694e-05,-1.4230153513872246e-19,3.3536053458378314e-05,-8.97810330942538e-06,-4.251415676780355e-05,1.3664918391163824e-06,0.0,True
anticyclonic,0.5,1151.9912109375,205746.19512047266,2.46875,-4.1397182896530606e-05,-4.139718289653065e-05,-4.0657581468206416e-20,3.575731718873744e-05,-5.63986570779321e-06,-4.1397182896530606e-05,1.4570015576742958e-06,0.0,True
anticyclonic,0.5,1265.8614501953125,2604.3822167148437,0.03125,2.1696309128382356e-07,2.1696309128382356e-07,0.0,1.6825056739518413e-10,2.1713134185121875e-07,2.1696309128382356e-07,9.653466788294005e-10,1.0,False
anticyclonic,0.5,1265.8614501953125,7813.146650144531,0.09375,-1.6787440728818785e-06,-1.6787440728818785e-06,0.0,1.1623453398529764e-09,-1.6775817275420256e-06,-1.6787440728818785e-06,6.669018897537573e-09,1.0,False
anticyclonic,0.5,1265.8614501953125,13021.911083574218,0.15625,-3.1590015324847343e-06,-3.1590015324847343e-06,0.0,6.31991688619992e-09,-3.1526816155985345e-06,-3.1590015324847343e-06,3.626086301534558e-08,1.0,False
anticyclonic,0.5,1265.8614501953125,18230.675517003907,0.21875,-4.4682141376127985e-06,-4.468214137612799e-06,-8.470329472543003e-22,1.627887187946984e-08,-4.45193526573333e-06,-4.4682141376127985e-06,9.340090287496613e-08,1.0,False
anticyclonic,0.5,1265.8614501953125,23439.439950433592,0.28125,-5.5815957376291695e-06,-5.5815957376291695e-06,0.0,2.6728201147768392e-08,-5.554867536481401e-06,-5.5815957376291695e-06,1.5335449150955392e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,28648.20438386328,0.34375,-6.227208663021584e-06,-6.227208663021586e-06,-1.6940658945086007e-21,3.6643530918472106e-08,-6.190565132103113e-06,-6.227208663021584e-06,2.1024422930856648e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,33856.96881729297,0.40625,-6.378522463794661e-06,-6.3785224637946624e-06,-1.6940658945086007e-21,4.745259841596271e-08,-6.3310698653787e-06,-6.378522463794661e-06,2.7226183537961763e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,39065.73325072265,0.46874999999999994,-6.086445096707362e-06,-6.086445096707366e-06,-3.3881317890172014e-21,6.180924632797545e-08,-6.02463585037939e-06,-6.086445096707362e-06,3.5463387486541877e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,44274.497684152346,0.53125,-5.591327195238247e-06,-5.591327195238249e-06,-1.6940658945086007e-21,7.867135290642397e-08,-5.5126558423318255e-06,-5.591327195238247e-06,4.513811181917351e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,49483.26211758203,0.59375,-5.067668514995932e-06,-5.067668514995935e-06,-3.3881317890172014e-21,9.362523589399109e-08,-4.974043279101944e-06,-5.067668514995932e-06,5.371798260424202e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,54692.02655101172,0.65625,-4.512105913025924e-06,-4.512105913025929e-06,-4.235164736271502e-21,1.0617692353149857e-07,-4.40592898949443e-06,-4.512105913025924e-06,6.091958088837281e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,59900.7909844414,0.71875,-4.011816480742658e-06,-4.011816480742666e-06,-7.623296525288703e-21,1.1836100166285567e-07,-3.89345547907981e-06,-4.011816480742658e-06,6.791026124137122e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,65109.555417871095,0.78125,-3.6141566689687922e-06,-3.6141566689687956e-06,-3.3881317890172014e-21,1.299770371415074e-07,-3.484179631827288e-06,-3.6141566689687922e-06,7.457502406748571e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,70318.31985130078,0.84375,-3.408864405631562e-06,-3.4088644056315707e-06,-8.470329472543003e-21,1.418414123242711e-07,-3.2670229933072994e-06,-3.408864405631562e-06,8.138227313438825e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,75527.08428473047,0.9062500000000001,-3.485338863352665e-06,-3.4853388633526752e-06,-1.0164395367051604e-20,1.5183745347355382e-07,-3.3335014098791214e-06,-3.485338863352665e-06,8.711755550180944e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,80735.84871816015,0.96875,-4.008208064507763e-06,-4.00820806450777e-06,-6.776263578034403e-21,1.590726204858645e-07,-3.8491354440219055e-06,-4.008208064507763e-06,9.126877148535214e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,85944.61315158985,1.03125,-4.893320838798634e-06,-4.893320838798639e-06,-5.082197683525802e-21,1.6273022479242237e-07,-4.7305906140062165e-06,-4.893320838798634e-06,9.336734162658353e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,91153.37758501952,1.09375,-6.117598003076603e-06,-6.117598003076611e-06,-7.623296525288703e-21,1.653386145389502e-07,-5.95225938853766e-06,-6.117598003076603e-06,9.486391927139413e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,96362.14201844922,1.15625,-7.796111582845577e-06,-7.796111582845582e-06,-5.082197683525802e-21,1.664470524925935e-07,-7.629664530352987e-06,-7.796111582845577e-06,9.54998915083999e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,101570.90645187891,1.21875,-1.0006705089174842e-05,-1.0006705089174845e-05,-3.3881317890172014e-21,1.6131405121050983e-07,-9.845391037964335e-06,-1.0006705089174842e-05,9.255480441787732e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,106779.67088530859,1.28125,-1.233002339595518e-05,-1.233002339595518e-05,0.0,1.4841625432269874e-07,-1.2181607141632482e-05,-1.233002339595518e-05,8.515462409003315e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,111988.43531873828,1.34375,-1.4320723021093942e-05,-1.4320723021093946e-05,-3.3881317890172014e-21,1.3182205245439072e-07,-1.4188900968639556e-05,-1.4320723021093942e-05,7.563361152561769e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,117197.19975216797,1.40625,-1.5983228412169454e-05,-1.5983228412169457e-05,-3.3881317890172014e-21,1.1607819840565851e-07,-1.58671502137638e-05,-1.5983228412169454e-05,6.66004905957958e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,122405.96418559765,1.46875,-1.7382629349517783e-05,-1.7382629349517783e-05,0.0,1.0096840555240747e-07,-1.7281660943965377e-05,-1.7382629349517783e-05,5.793116568681864e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,127614.72861902734,1.53125,-1.8345076900466817e-05,-1.834507690046682e-05,-3.3881317890172014e-21,9.079779260317606e-08,-1.8254279107863644e-05,-1.8345076900466817e-05,5.209572181034178e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,132823.49305245702,1.59375,-1.912405092047104e-05,-1.9124050920471048e-05,-6.776263578034403e-21,8.174243641276909e-08,-1.904230848405828e-05,-1.912405092047104e-05,4.690016249701442e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,138032.25748588672,1.65625,-1.968722451654336e-05,-1.9687224516543367e-05,-6.776263578034403e-21,7.577318318666967e-08,-1.9611451333356697e-05,-1.968722451654336e-05,4.347527135630751e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,143241.0219193164,1.71875,-1.9812039441755132e-05,-1.981203944175514e-05,-6.776263578034403e-21,7.12439997094935e-08,-1.9740795442045647e-05,-1.9812039441755132e-05,4.087662797864116e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,148449.7863527461,1.7812500000000002,-2.018760347864944e-05,-2.0187603478649446e-05,-6.776263578034403e-21,7.009974572322313e-08,-2.0117503732926222e-05,-2.018760347864944e-05,4.022010610029948e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,153658.55078617577,1.8437499999999998,-1.9502992637765598e-05,-1.9502992637765615e-05,-1.6940658945086007e-20,7.22564752391313e-08,-1.9430736162526485e-05,-1.9502992637765598e-05,4.145754125879445e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,158867.31521960546,1.90625,-1.9825228657933778e-05,-1.982522865793379e-05,-1.3552527156068805e-20,7.803963612838484e-08,-1.9747189021805406e-05,-1.9825228657933778e-05,4.4775660920444275e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,164076.07965303515,1.96875,-1.9417579622183235e-05,-1.9417579622183245e-05,-1.0164395367051604e-20,8.585948471534849e-08,-1.9331720137467896e-05,-1.9417579622183235e-05,4.926234110182132e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,169284.84408646484,2.03125,-1.8691717282795776e-05,-1.8691717282795796e-05,-2.0328790734103208e-20,9.372679995122777e-08,-1.859799048284457e-05,-1.8691717282795776e-05,5.377625552828606e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,174493.60851989454,2.09375,-1.766933895636709e-05,-1.766933895636712e-05,-3.049318610115481e-20,1.0410942843678661e-07,-1.7565229527930335e-05,-1.766933895636709e-05,5.973334445893571e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,179702.37295332423,2.15625,-1.730545290581319e-05,-1.730545290581323e-05,-4.0657581468206416e-20,1.1321685305494859e-07,-1.719223605275828e-05,-1.730545290581319e-05,6.495877831270793e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,184911.1373867539,2.21875,-1.4889965649813335e-05,-1.4889965649813366e-05,-3.049318610115481e-20,1.2191949004661452e-07,-1.4768046159766752e-05,-1.4889965649813335e-05,6.995196308885809e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,190119.9018201836,2.28125,-1.2146795551821367e-05,-1.2146795551821397e-05,-3.049318610115481e-20,1.3609907610659996e-07,-1.2010696475714797e-05,-1.2146795551821367e-05,7.808757684761111e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,195328.66625361328,2.34375,-1.0414970637181723e-05,-1.0414970637181767e-05,-4.404571325722362e-20,1.6293443304984008e-07,-1.0252036204131926e-05,-1.0414970637181723e-05,9.34845072124949e-07,1.0,False
anticyclonic,0.5,1265.8614501953125,200537.43068704297,2.40625,-7.700663703438131e-06,-7.700663703438185e-06,-5.421010862427522e-20,1.88813352176435e-07,-7.51185035126175e-06,-7.700663703438131e-06,1.0833267623642182e-06,1.0,False
anticyclonic,0.5,1265.8614501953125,205746.19512047266,2.46875,-4.824519229181948e-06,-4.82451922918198e-06,-3.218725199566341e-20,1.9870442769052327e-07,-4.625814801491457e-06,-4.824519229181948e-06,1.1400773400615224e-06,1.0,False
anticyclonic,0.5,1387.376953125,2604.3822167148437,0.03125,-1.54339046738483e-07,-1.54339046738483e-07,0.0,-9.811631175989503e-10,-1.5532020985608194e-07,-1.54339046738483e-07,-8.284948814521232e-10,1.0,False
anticyclonic,0.5,1387.376953125,7813.146650144531,0.09375,1.2654186922507114e-06,1.2654186922507114e-06,0.0,-1.036044688014378e-08,1.2550582453705677e-06,1.2654186922507114e-06,-8.748369211799371e-09,1.0,False
anticyclonic,0.5,1387.376953125,13021.911083574218,0.15625,2.8370786279447797e-06,2.8370786279447797e-06,0.0,2.498206919893704e-08,2.8620606971437166e-06,2.8370786279447797e-06,2.1094878199306898e-08,1.0,False
anticyclonic,0.5,1387.376953125,18230.675517003907,0.21875,4.271271729548868e-06,4.271271729548868e-06,0.0,1.7878806589659292e-07,4.450059795445461e-06,4.271271729548868e-06,1.5096877858855488e-07,1.0,False
anticyclonic,0.5,1387.376953125,23439.439950433592,0.28125,5.282219653469205e-06,5.282219653469205e-06,0.0,3.6923487879972175e-07,5.651454532268926e-06,5.282219653469205e-06,3.117822120013736e-07,1.0,False
anticyclonic,0.5,1387.376953125,28648.20438386328,0.34375,6.103379623454119e-06,6.103379623454119e-06,0.0,5.282457659954074e-07,6.631625389449526e-06,6.103379623454119e-06,4.4605112587898944e-07,0.0,True
anticyclonic,0.5,1387.376953125,33856.96881729297,0.40625,6.857433434425414e-06,6.857433434425414e-06,0.0,6.759663613957125e-07,7.533399795821127e-06,6.857433434425414e-06,5.70786508792392e-07,0.0,True
anticyclonic,0.5,1387.376953125,39065.73325072265,0.46874999999999994,7.485812346595121e-06,7.485812346595121e-06,0.0,8.377826228758965e-07,8.323594969471017e-06,7.485812346595121e-06,7.074242828458286e-07,0.0,True
anticyclonic,0.5,1387.376953125,44274.497684152346,0.53125,7.834052736895004e-06,7.834052736895004e-06,0.0,1.040896520946817e-06,8.874949257841821e-06,7.834052736895004e-06,8.789338125918599e-07,0.0,True
anticyclonic,0.5,1387.376953125,49483.26211758203,0.59375,7.854301393529654e-06,7.854301393529654e-06,0.0,1.2519891190293622e-06,9.106290512559015e-06,7.854301393529654e-06,1.0571805626855633e-06,0.0,True
anticyclonic,0.5,1387.376953125,54692.02655101172,0.65625,7.642574298792279e-06,7.64257429879228e-06,1.6940658945086007e-21,1.4567377747053959e-06,9.099312073497676e-06,7.642574298792279e-06,1.2300704829945475e-06,0.0,True
anticyclonic,0.5,1387.376953125,59900.7909844414,0.71875,7.308698797308761e-06,7.30869879730876e-06,-8.470329472543003e-22,1.6335704481959196e-06,8.94226924550468e-06,7.308698797308761e-06,1.379388126750779e-06,0.0,True
anticyclonic,0.5,1387.376953125,65109.555417871095,0.78125,6.931299830281725e-06,6.931299830281726e-06,8.470329472543003e-22,1.7977548513995994e-06,8.729054681681326e-06,6.931299830281725e-06,1.5180255614735556e-06,0.0,True
